step_no,step_name,substep_no,substep_name,problem_id,problem_name,difficulty,youtube_url,leetcode_url,article_url,plus_url,editorial_url,other_practice_url
4,"Binary Search [1D, 2D Arrays, Search Space]",2,BS on Answers,73,Aggressive Cows,Hard,https://youtu.be/R_Mfw4ew-Vo,,https://takeuforward.org/data-structure/aggressive-cows-detailed-solution/,https://takeuforward.org/plus/dsa/problems/aggressive-cows,https://takeuforward.org/plus/dsa/problems/aggressive-cows?tab=editorial,
4,"Binary Search [1D, 2D Arrays, Search Space]",2,BS on Answers,74,Book Allocation Problem,Hard,https://www.youtube.com/watch?v=gYmWHvRHu-s&list=PLgUwDviBIf0p4ozDR_kJJkONnb1wdx2Ma&index=69,,https://takeuforward.org/data-structure/allocate-minimum-number-of-pages/,https://takeuforward.org/plus/dsa/problems/book-allocation-problem,https://takeuforward.org/plus/dsa/problems/book-allocation-problem?tab=editorial,
4,"Binary Search [1D, 2D Arrays, Search Space]",2,BS on Answers,79,Split array - largest sum,Hard,https://www.youtube.com/watch?v=thUd_WJn6wk&list=PLgUwDviBIf0pMFMWuuvDNMAkoQFi-h0ZF&index=20,https://leetcode.com/problems/split-array-largest-sum/,https://takeuforward.org/arrays/split-array-largest-sum/,https://takeuforward.org/plus/dsa/problems/split-array---largest-sum,https://takeuforward.org/plus/dsa/problems/split-array---largest-sum?tab=editorial,
4,"Binary Search [1D, 2D Arrays, Search Space]",2,BS on Answers,805,Painter's Partition,Medium,https://www.youtube.com/watch?v=thUd_WJn6wk&list=PLgUwDviBIf0pMFMWuuvDNMAkoQFi-h0ZF&index=20,,https://takeuforward.org/arrays/painters-partition-problem/,https://takeuforward.org/plus/dsa/problems/painters-partition,https://takeuforward.org/plus/dsa/problems/painters-partition?tab=editorial,
4,"Binary Search [1D, 2D Arrays, Search Space]",2,BS on Answers,78,Minimize Max Distance to Gas Station,Hard,https://www.youtube.com/watch?v=kMSBvlZ-_HA&list=PLgUwDviBIf0pMFMWuuvDNMAkoQFi-h0ZF&index=21,https://leetcode.com/problems/minimize-max-distance-to-gas-station/,https://takeuforward.org/arrays/minimise-maximum-distance-between-gas-stations/,https://takeuforward.org/plus/dsa/problems/minimise-max-distance-to-gas-stations,https://takeuforward.org/plus/dsa/problems/minimise-max-distance-to-gas-stations?tab=editorial,
4,"Binary Search [1D, 2D Arrays, Search Space]",2,BS on Answers,77,Median of 2 sorted arrays,Hard,https://www.youtube.com/watch?v=NTop3VTjmxk&list=PLgUwDviBIf0p4ozDR_kJJkONnb1wdx2Ma&index=65,https://leetcode.com/problems/median-of-two-sorted-arrays/,,https://takeuforward.org/plus/dsa/problems/median-of-2-sorted-arrays,,
4,"Binary Search [1D, 2D Arrays, Search Space]",2,BS on Answers,2767,Kth element of 2 sorted arrays,Medium,https://youtu.be/D1oDwWCq50g,,https://takeuforward.org/data-structure/k-th-element-of-two-sorted-arrays/,https://takeuforward.org/plus/dsa/problems/kth-element-of-2-sorted-arrays,https://takeuforward.org/plus/dsa/problems/kth-element-of-2-sorted-arrays?tab=editorial,
4,"Binary Search [1D, 2D Arrays, Search Space]",3,BS on 2D Arrays,66,Find row with maximum 1's,Easy,https://youtu.be/SCz-1TtYxDI,,https://takeuforward.org/arrays/find-the-row-with-maximum-number-of-1s/,https://takeuforward.org/plus/dsa/problems/find-row-with-maximum-1's,https://takeuforward.org/plus/dsa/problems/find-row-with-maximum-1's?tab=editorial,
4,"Binary Search [1D, 2D Arrays, Search Space]",3,BS on 2D Arrays,69,Search in a 2D matrix,Hard,https://youtu.be/ZYpYur0znng,https://leetcode.com/problems/search-a-2d-matrix/,https://takeuforward.org/data-structure/search-in-a-sorted-2d-matrix/,https://takeuforward.org/plus/dsa/problems/search-in-a-2d-matrix,,
4,"Binary Search [1D, 2D Arrays, Search Space]",3,BS on 2D Arrays,68,Search in 2D matrix - II,Hard,https://youtu.be/9ZbB397jU4k,https://leetcode.com/problems/search-a-2d-matrix-ii/,https://takeuforward.org/arrays/search-in-a-row-and-column-wise-sorted-matrix/,https://takeuforward.org/plus/dsa/problems/search-in-2d-matrix-ii,https://takeuforward.org/plus/dsa/problems/search-in-2d-matrix-ii?tab=editorial,
4,"Binary Search [1D, 2D Arrays, Search Space]",3,BS on 2D Arrays,65,Find Peak Element - II,Medium,https://youtu.be/nGGp5XBzC4g?si=WCop5C6Azj5gAELH,https://leetcode.com/problems/find-a-peak-element-ii/,https://takeuforward.org/data-structure/find-peak-element-2d-matrix,https://takeuforward.org/plus/dsa/problems/find-peak-element-ii,https://takeuforward.org/plus/dsa/problems/find-peak-element-ii?tab=editorial,
4,"Binary Search [1D, 2D Arrays, Search Space]",3,BS on 2D Arrays,67,Matrix Median,Hard,https://youtu.be/Q9wXgdxJq48?si=ScI_0uzJh7yg8nrX,,https://takeuforward.org/data-structure/median-of-row-wise-sorted-matrix/,https://takeuforward.org/plus/dsa/problems/matrix-median,https://takeuforward.org/plus/dsa/problems/matrix-median?tab=editorial,
5,Strings [Basic and Medium],1,Basic and Easy String Problems,892,Remove Outermost Parentheses,Medium,,https://leetcode.com/problems/remove-outermost-parentheses/,https://takeuforward.org/data-structure/remove-outermost-parentheses,https://takeuforward.org/plus/dsa/problems/remove-outermost-parentheses,,
5,Strings [Basic and Medium],1,Basic and Easy String Problems,2863,Reverse words in a given string / Palindrome Check,Medium,,https://leetcode.com/problems/reverse-words-in-a-string/,https://takeuforward.org/data-structure/reverse-words-in-a-string/,https://takeuforward.org/plus/dsa/problems/reverse-every-word-in-a-string,https://takeuforward.org/plus/dsa/problems/reverse-every-word-in-a-string?tab=editorial,
5,Strings [Basic and Medium],1,Basic and Easy String Problems,394,Largest Odd Number in a String,Easy,,https://leetcode.com/problems/largest-odd-number-in-string/,https://takeuforward.org/data-structure/largest-odd-number-in-a-string,https://takeuforward.org/plus/dsa/problems/largest-odd-number-in-a-string,https://takeuforward.org/plus/dsa/problems/largest-odd-number-in-a-string?tab=editorial,
5,Strings [Basic and Medium],1,Basic and Easy String Problems,395,Longest Common Prefix,Easy,,https://leetcode.com/problems/longest-common-prefix/,https://takeuforward.org/data-structure/longest-common-prefix,https://takeuforward.org/plus/dsa/problems/longest-common-prefix,https://takeuforward.org/plus/dsa/problems/longest-happy-prefix?tab=editorialhttps://takeuforward.org/plus/dsa/problems/longest-common-prefix?tab=editorial,
5,Strings [Basic and Medium],1,Basic and Easy String Problems,393,Isomorphic String,Easy,,https://leetcode.com/problems/isomorphic-strings/,https://takeuforward.org/data-structure/isomorphic-string,https://takeuforward.org/plus/dsa/problems/isomorphic-string,https://takeuforward.org/plus/dsa/problems/isomorphic-string?tab=editorial,
5,Strings [Basic and Medium],1,Basic and Easy String Problems,398,Rotate String,Easy,,https://leetcode.com/problems/rotate-string/,https://takeuforward.org/data-structure/check-if-one-string-is-rotation-of-another,https://takeuforward.org/plus/dsa/problems/rotate-string,https://takeuforward.org/plus/dsa/problems/rotate-string?tab=editorial,
5,Strings [Basic and Medium],1,Basic and Easy String Problems,2809,Check if two strings are anagram of each other,Easy,,"https://leetcode.com/problems/valid-anagram/#:~:text=Given%20two%20strings%20s%20and,the%20original%20letters%20exactly%20once.&text=Constraints%3A,.length%20%3C%3D%205%20*%2010",https://takeuforward.org/data-structure/check-if-two-strings-are-anagrams-of-each-other/,https://takeuforward.org/plus/dsa/problems/valid-anagram,https://takeuforward.org/plus/dsa/problems/valid-anagram?tab=editorial,
5,Strings [Basic and Medium],2,Medium String Problems,399,Sort Characters by Frequency,Easy,,https://leetcode.com/problems/sort-characters-by-frequency/,https://takeuforward.org/data-structure/sort-characters-by-frequency,https://takeuforward.org/plus/dsa/problems/sort-characters-by-frequency,https://takeuforward.org/plus/dsa/problems/sort-characters-by-frequency?tab=editorial,
5,Strings [Basic and Medium],2,Medium String Problems,674,Maximum Nesting Depth of the Parentheses,Medium,,https://leetcode.com/problems/maximum-nesting-depth-of-the-parentheses/,https://takeuforward.org/data-structure/maximum-nesting-depth-of-parenthesis,https://takeuforward.org/plus/dsa/problems/maximum-nesting-depth-of-the-parentheses,,
5,Strings [Basic and Medium],2,Medium String Problems,903,Roman to Integer,Medium,,https://leetcode.com/problems/roman-to-integer/,https://takeuforward.org/data-structure/roman-numerals-to-integer,https://takeuforward.org/plus/dsa/problems/roman-to-integer,,
5,Strings [Basic and Medium],2,Medium String Problems,974,String to Integer (atoi),Medium,,https://leetcode.com/problems/string-to-integer-atoi/,https://takeuforward.org/data-structure/recursive-implementation-of-atoi,https://takeuforward.org/plus/dsa/problems/string-to-integer-atoi,https://takeuforward.org/plus/dsa/problems/string-to-integer-atoi?tab=editorial,
5,Strings [Basic and Medium],2,Medium String Problems,2394,Count Number of Substrings,Easy,,,https://takeuforward.org/data-structure/count-number-of-substrings,,,
5,Strings [Basic and Medium],2,Medium String Problems,638,Longest Palindromic Substring,Medium,,https://leetcode.com/problems/longest-palindromic-substring/,,https://takeuforward.org/plus/dsa/problems/longest-palindromic-substring,https://takeuforward.org/plus/dsa/problems/longest-palindromic-substring?tab=editorial,
5,Strings [Basic and Medium],2,Medium String Problems,993,Sum of Beauty of All Substrings,Medium,,https://leetcode.com/problems/sum-of-beauty-of-all-substrings/,https://takeuforward.org/data-structure/sum-of-beauty-of-all-substring,https://takeuforward.org/plus/dsa/problems/sum-of-beauty-of-all-substrings,,
5,Strings [Basic and Medium],2,Medium String Problems,984,Reverse every word in a string,Medium,,https://leetcode.com/problems/reverse-words-in-a-string/,https://takeuforward.org/data-structure/reverse-words-in-a-string/,https://takeuforward.org/plus/dsa/problems/reverse-every-word-in-a-string,https://takeuforward.org/plus/dsa/problems/reverse-every-word-in-a-string?tab=editorial,
6,"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",1,Learn 1D LinkedList,1237,Introduction to Singly LinkedList,Easy,https://youtu.be/Nq7ok-OyEpg?si=9PR1o8OPRWil7fRA,,https://takeuforward.org/linked-list/linked-list-introduction,https://takeuforward.org/plus/dsa/problems/introduction-to-singly-linkedlist,https://takeuforward.org/plus/dsa/problems/introduction-to-singly-linkedlist,
6,"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",1,Learn 1D LinkedList,356,Insertion at the head of Linked List,Easy,https://youtu.be/VaECK03Dz-g?si=vHSwdf9jhE05adKM&t=1934,,https://takeuforward.org/linked-list/insert-at-the-head-of-a-linked-list,https://takeuforward.org/plus/dsa/problems/insertion-at-the-head-of-ll,https://takeuforward.org/plus/dsa/problems/insertion-at-the-head-of-ll?tab=editorial,
6,"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",1,Learn 1D LinkedList,352,Deletion of the head of LL,Easy,https://youtu.be/VaECK03Dz-g?si=CRaBHbOo2bHFbOT5,https://leetcode.com/problems/delete-node-in-a-linked-list/,https://takeuforward.org/data-structure/delete-last-node-of-linked-list/,https://takeuforward.org/plus/dsa/problems/deletion-of-the-head-of-ll,https://takeuforward.org/plus/dsa/problems/deletion-of-the-head-of-ll?tab=editorial,
6,"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",1,Learn 1D LinkedList,470,Find the length of the Linked List,Easy,https://youtu.be/Nq7ok-OyEpg?si=xqQbukLfo2oZ6C6s&t=2240,,https://takeuforward.org/linked-list/find-the-length-of-a-linked-list,https://takeuforward.org/plus/dsa/problems/find-the-length-of-the-linked-list,,
6,"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",1,Learn 1D LinkedList,905,Search in Linked List,Medium,https://youtu.be/Nq7ok-OyEpg?si=WNXcIaXZ_B6cNq0s&t=2524,,https://takeuforward.org/linked-list/search-an-element-in-a-linked-list,https://takeuforward.org/plus/dsa/problems/search-in-linked-list,,
6,"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",2,Learn Doubly LinkedList,1234,Introduction to Doubly LL,Easy,https://youtu.be/0eKMU10uEDI?si=uDnoj_C5ghEpNLvP,,https://takeuforward.org/linked-list/introduction-to-doubly-linked-list,https://takeuforward.org/plus/dsa/problems/introduction-to-doubly-ll,https://takeuforward.org/plus/dsa/problems/introduction-to-doubly-ll?tab=editorial,
6,"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",2,Learn Doubly LinkedList,361,Insert node before head in Doubly Linked List,Easy,https://youtu.be/0eKMU10uEDI?si=J5a0pQTosimcO_aA&t=2684,,https://takeuforward.org/data-structure/insert-at-end-of-doubly-linked-list/,https://takeuforward.org/plus/dsa/problems/insert-node-before-head-in-dll,https://takeuforward.org/plus/dsa/problems/insert-node-before-head-in-dll?tab=editorial,
6,"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",2,Learn Doubly LinkedList,348,Delete head of Doubly Linked List,Easy,https://youtu.be/0eKMU10uEDI?si=sE7jqrW46lfRHVLd&t=853,,https://takeuforward.org/data-structure/delete-last-node-of-a-doubly-linked-list/,https://takeuforward.org/plus/dsa/problems/delete-head-of-dll,https://takeuforward.org/plus/dsa/problems/delete-head-of-dll?tab=editorial,
6,"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",2,Learn Doubly LinkedList,900,Reverse a Doubly Linked List,Medium,https://youtu.be/u3WUW2qe6ww?si=96Wwlju72IvmzkxE,,https://takeuforward.org/data-structure/reverse-a-doubly-linked-list/,https://takeuforward.org/plus/dsa/problems/reverse-a-doubly-linked-list,,
6,"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",3,Medium Problems of LL,2810,Middle of a LinkedList [TortoiseHare Method],easy,https://youtu.be/7LjQ57RqgEc?si=ir_rRDio38rhamU_,https://leetcode.com/problems/middle-of-the-linked-list/,https://takeuforward.org/data-structure/find-middle-element-in-a-linked-list/,https://takeuforward.org/plus/dsa/problems/find-middle-of-linked-list,https://takeuforward.org/plus/dsa/problems/find-middle-of-linked-list?tab=editorial,
6,"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",3,Medium Problems of LL,2850,Reverse a LinkedList [Iterative],Medium,https://youtu.be/D2vI2DNJGd8?si=RCaLSx01qR21IBdh,https://leetcode.com/problems/reverse-linked-list/,https://takeuforward.org/data-structure/reverse-a-linked-list/,https://takeuforward.org/plus/dsa/problems/reverse-a-ll,https://takeuforward.org/plus/dsa/problems/reverse-a-ll?tab=editorial,
6,"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",3,Medium Problems of LL,627,Reverse a LL,Medium,https://youtu.be/D2vI2DNJGd8?si=RCaLSx01qR21IBdh,https://leetcode.com/problems/reverse-linked-list/,https://takeuforward.org/data-structure/reverse-a-linked-list/,https://takeuforward.org/plus/dsa/problems/reverse-a-ll,https://takeuforward.org/plus/dsa/problems/reverse-a-ll?tab=editorial,
6,"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",3,Medium Problems of LL,2845,Detect a loop in LL,Medium,https://youtu.be/wiOo4DC5GGA?si=zagt6O6tFXc4_3cx,https://leetcode.com/problems/linked-list-cycle/,https://takeuforward.org/data-structure/detect-a-cycle-in-a-linked-list/,https://takeuforward.org/plus/dsa/problems/detect-a-loop-in-ll,https://takeuforward.org/plus/dsa/problems/detect-a-loop-in-ll?tab=editorial,
6,"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",3,Medium Problems of LL,2847,Find the starting point in LL,Medium,https://youtu.be/2Kd0KKmmHFc?si=7UreDPRjRvapeVB0,https://leetcode.com/problems/linked-list-cycle-ii/,https://takeuforward.org/data-structure/starting-point-of-loop-in-a-linked-list/,https://takeuforward.org/plus/dsa/problems/find-the-starting-point-in-ll,https://takeuforward.org/plus/dsa/problems/find-the-starting-point-in-ll?tab=editorial,
6,"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",3,Medium Problems of LL,623,Length of loop in LL,Medium,https://youtu.be/I4g1qbkTPus?si=ONktpqewvx57T8pF,,https://takeuforward.org/linked-list/length-of-loop-in-linked-list,https://takeuforward.org/plus/dsa/problems/length-of-loop-in-ll,https://takeuforward.org/plus/dsa/problems/length-of-loop-in-ll?tab=editorial,
6,"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",3,Medium Problems of LL,2844,Check if LL is palindrome or not,Medium,https://youtu.be/lRY_G-u_8jk?si=BpM8hRYvXSYyjl-G,https://leetcode.com/problems/palindrome-linked-list/,https://takeuforward.org/data-structure/check-if-given-linked-list-is-plaindrome/,https://takeuforward.org/plus/dsa/problems/check-if-ll-is-palindrome-or-not,https://takeuforward.org/plus/dsa/problems/check-if-ll-is-palindrome-or-not?tab=editorial,
6,"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",3,Medium Problems of LL,628,Segregate odd and even nodes in Linked List,Medium,https://youtu.be/qf6qp7GzD5Q?si=JozAyXUdT8EJMSCQ,https://leetcode.com/problems/odd-even-linked-list/,https://takeuforward.org/data-structure/segregate-even-and-odd-nodes-in-linkedlist,https://takeuforward.org/plus/dsa/problems/segregate-odd-and-even-nodes-in-ll,https://takeuforward.org/plus/dsa/problems/segregate-odd-and-even-nodes-in-ll?tab=editorial,
6,"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",3,Medium Problems of LL,2849,Remove Nth node from the back of the LL,Medium,https://youtu.be/3kMKYQ2wNIU?si=DtFDnPU7z9HMz_GM,https://leetcode.com/problems/remove-nth-node-from-end-of-list/,https://takeuforward.org/data-structure/remove-n-th-node-from-the-end-of-a-linked-list/,https://takeuforward.org/plus/dsa/problems/remove-nth-node-from-the-back-of-the-ll,https://takeuforward.org/plus/dsa/problems/remove-nth-node-from-the-back-of-the-ll?tab=editorial,
6,"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",3,Medium Problems of LL,619,Delete the middle node in LL,Medium,https://youtu.be/ePpV-_pfOeI?si=Au9GsZkVO57j6SiN,"https://leetcode.com/problems/delete-the-middle-node-of-a-linked-list/#:~:text=You%20are%20given%20the%20head,than%20or%20equal%20to%20x%20.",https://takeuforward.org/linked-list/delete-the-middle-node-of-the-linked-list,https://takeuforward.org/plus/dsa/problems/delete-the-middle-node-in-ll,https://takeuforward.org/plus/dsa/problems/delete-the-middle-node-in-ll?tab=editorial,
6,"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",3,Medium Problems of LL,616,Sort LL,Hard,https://youtu.be/8ocB7a_c-Cc?si=Gv-Y8q8-WyARoV35,https://leetcode.com/problems/sort-list/,https://takeuforward.org/linked-list/sort-a-linked-list,https://takeuforward.org/plus/dsa/problems/sort-ll,https://takeuforward.org/plus/dsa/problems/sort-ll?tab=editorial,
6,"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",3,Medium Problems of LL,629,Sort a Linked List of 0's 1's and 2's,Medium,https://youtu.be/gRII7LhdJWc?si=l3qRC7w3NhY7OAqw,,https://takeuforward.org/data-structure/sort-a-linked-list-of-0s-1s-and-2s-by-changing-links,https://takeuforward.org/plus/dsa/problems/sort-a-ll-of-0's-1's-and-2's,https://takeuforward.org/plus/dsa/problems/sort-a-ll-of-0's-1's-and-2's?tab=editorial,
6,"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",3,Medium Problems of LL,2846,Find the intersection point of Y LL,Medium,https://youtu.be/0DYoPz2Tpt4?si=L-uJs5yXUxj4VJM2,https://leetcode.com/problems/intersection-of-two-linked-lists/,https://takeuforward.org/data-structure/find-intersection-of-two-linked-lists/,https://takeuforward.org/plus/dsa/problems/find-the-intersection-point-of-y-ll,https://takeuforward.org/plus/dsa/problems/find-the-intersection-point-of-y-ll?tab=editorial,
6,"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",3,Medium Problems of LL,617,Add one to a number represented by LL,Medium,https://youtu.be/aXQWhbvT3w0?si=uRgU9S4r5cVmnUy7,,https://takeuforward.org/data-structure/add-1-to-a-number-represented-by-ll,https://takeuforward.org/plus/dsa/problems/add-one-to-a-number-represented-by-ll,https://takeuforward.org/plus/dsa/problems/add-one-to-a-number-represented-by-ll?tab=editorial,
6,"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",3,Medium Problems of LL,625,Add two numbers in Linked List,Medium,https://www.youtube.com/watch?v=LBVsXSMOIk4&list=PLgUwDviBIf0p4ozDR_kJJkONnb1wdx2Ma&index=32,https://leetcode.com/problems/add-two-numbers/,https://takeuforward.org/data-structure/add-two-numbers-represented-as-linked-lists/,https://takeuforward.org/plus/dsa/problems/add-two-numbers-in-ll,https://takeuforward.org/plus/dsa/problems/add-two-numbers-in-ll?tab=editorial,
6,"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",4,Medium Problems of DLL,609,Delete all occurrences of a key in DLL,Hard,https://youtu.be/Mh0NH_SD92k?si=tCYshBRi1upMqSVz,,https://takeuforward.org/data-structure/delete-all-occurrences-of-a-key-in-dll,https://takeuforward.org/plus/dsa/problems/delete-all-occurrences-of-a-key-in-dll,https://takeuforward.org/plus/dsa/problems/delete-all-occurrences-of-a-key-in-dll?tab=editorial,
6,"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",4,Medium Problems of DLL,452,Find Pairs with Given Sum in Doubly Linked List,Medium,https://youtu.be/YitR4dQsddE?si=iZAC259hdngV_OxC,,https://takeuforward.org/data-structure/find-pairs-with-given-sum-in-doubly-linked-list,https://takeuforward.org/plus/dsa/problems/find-pairs-with-given-sum-in-doubly-linked-list,,
6,"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",4,Medium Problems of DLL,610,Remove duplicates from sorted DLL,hard,https://youtu.be/YJKVTnOJXSY?si=AsZoNUoewetsBjr0,,https://takeuforward.org/data-structure/remove-duplicates-from-sorted-dll,https://takeuforward.org/plus/dsa/problems/remove-duplicated-from-sorted-dll,https://takeuforward.org/plus/dsa/problems/remove-duplicated-from-sorted-dll?tab=editorial,
6,"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",5,Hard Problems of LL,2842,Reverse LL in group of given size K,Hard,https://youtu.be/lIar1skcQYI?si=_jFghHKX4eaK36a1,https://leetcode.com/problems/reverse-nodes-in-k-group/,https://takeuforward.org/data-structure/reverse-linked-list-in-groups-of-size-k/,https://takeuforward.org/plus/dsa/problems/reverse-ll-in-group-of-given-size-k,https://takeuforward.org/plus/dsa/problems/reverse-ll-in-group-of-given-size-k?tab=editorial,
6,"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",5,Hard Problems of LL,2843,Rotate a LL,Hard,https://youtu.be/uT7YI7XbTY8?si=ZaChW3a68c_v54Is,https://leetcode.com/problems/rotate-list/description/,https://takeuforward.org/data-structure/rotate-a-linked-list/,https://takeuforward.org/plus/dsa/problems/rotate-a-ll,https://takeuforward.org/plus/dsa/problems/rotate-a-ll?tab=editorial,
6,"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",5,Hard Problems of LL,2841,Flattening of LL,Hard,https://youtu.be/ykelywHJWLg?si=InMg9MmTHzY22NSR,,https://takeuforward.org/data-structure/flattening-a-linked-list/,https://takeuforward.org/plus/dsa/problems/flattening-of-ll,https://takeuforward.org/plus/dsa/problems/flattening-of-ll?tab=editorial,
6,"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",5,Hard Problems of LL,611,Clone a LL with random and next pointer,Hard,https://youtu.be/q570bKdrnlw?si=epZtpWvtNwuTf23o,https://leetcode.com/problems/copy-list-with-random-pointer/,https://takeuforward.org/data-structure/clone-linked-list-with-random-and-next-pointer/,https://takeuforward.org/plus/dsa/problems/clone-a-ll-with-random-and-next-pointer,https://takeuforward.org/plus/dsa/problems/clone-a-ll-with-random-and-next-pointer?tab=editorial,
7,Recursion [PatternWise],1,Get a Strong Hold,2862,Recursive Implementation of atoi(),Medium,,https://leetcode.com/problems/string-to-integer-atoi/,https://takeuforward.org/data-structure/recursive-implementation-of-atoi,https://takeuforward.org/plus/dsa/problems/string-to-integer-atoi,https://takeuforward.org/plus/dsa/problems/string-to-integer-atoi?tab=editorial,
7,Recursion [PatternWise],1,Get a Strong Hold,2855,"Pow(x, n)",Easy,https://youtu.be/l0YC3876qxg,https://leetcode.com/problems/powx-n/,https://takeuforward.org/data-structure/implement-powxn-x-raised-to-the-power-n/,"https://takeuforward.org/plus/dsa/problems/pow(x,n)","https://takeuforward.org/plus/dsa/problems/pow(x,n)?tab=editorial",
7,Recursion [PatternWise],1,Get a Strong Hold,222,Count Good Numbers,Medium,,https://leetcode.com/problems/count-good-numbers/,https://takeuforward.org/data-structure/count-good-numbers,https://takeuforward.org/plus/dsa/problems/count-good-numbers,,
7,Recursion [PatternWise],1,Get a Strong Hold,2858,Sort a stack using recursion,Medium,,,https://takeuforward.org/data-structure/sort-a-stack,https://takeuforward.org/plus/dsa/problems/sort-a-stack,,
7,Recursion [PatternWise],1,Get a Strong Hold,901,Reverse a Stack,Medium,,,https://takeuforward.org/data-structure/reverse-a-stack-using-recursion,https://takeuforward.org/plus/dsa/problems/reverse-a-stack,,
7,Recursion [PatternWise],2,Subsequences Pattern,493,Generate Binary Strings Without Consecutive 1s,Medium,,,https://takeuforward.org/data-structure/generate-all-binary-strings,https://takeuforward.org/plus/dsa/problems/generate-binary-strings-without-consecutive-1s,,
7,Recursion [PatternWise],2,Subsequences Pattern,876,Generate Parentheses,Medium,,https://leetcode.com/problems/generate-parentheses/,https://takeuforward.org/data-structure/generate-parenthesis,https://takeuforward.org/plus/dsa/problems/generate-parentheses,https://takeuforward.org/plus/dsa/problems/generate-parentheses?tab=editorial,
7,Recursion [PatternWise],2,Subsequences Pattern,878,Power Set,Medium,https://www.youtube.com/watch?v=b7AYbpM5YrE&list=PLgUwDviBIf0p4ozDR_kJJkONnb1wdx2Ma&index=67,,https://takeuforward.org/data-structure/power-set-print-all-the-possible-subsequences-of-the-string/,https://takeuforward.org/plus/dsa/problems/power-set,https://takeuforward.org/plus/dsa/problems/power-set?tab=editorial,
7,Recursion [PatternWise],2,Subsequences Pattern,2400,Learn All Patterns of Subsequences (Theory),Easy,https://www.youtube.com/watch?v=eQCS_v3bw0Q&list=PLgUwDviBIf0rGlzIn_7rsaR2FQ5e6ZOL9&index=7,,https://takeuforward.org/data-structure/learn-all-patterns-of-subsequences-theory,,,
7,Recursion [PatternWise],2,Subsequences Pattern,880,Count all subsequences with sum K,Easy,,,https://takeuforward.org/data-structure/count-all-subsequences-with-sum-k,https://takeuforward.org/plus/dsa/problems/count-all-subsequences-with-sum-k,https://takeuforward.org/plus/dsa/problems/count-all-subsequences-with-sum-k?tab=editorial,
7,Recursion [PatternWise],2,Subsequences Pattern,879,Check if there exists a subsequence with sum K,Easy,,,https://takeuforward.org/data-structure/check-if-there-exists-a-subsequence-with-sum-k,https://takeuforward.org/plus/dsa/problems/check-if-there-exists-a-subsequence-with-sum-k,https://takeuforward.org/plus/dsa/problems/check-if-there-exists-a-subsequence-with-sum-k?tab=editorial,
7,Recursion [PatternWise],2,Subsequences Pattern,864,Combination Sum,Medium,https://www.youtube.com/watch?v=OyZFFqQtu98&list=PLgUwDviBIf0p4ozDR_kJJkONnb1wdx2Ma&index=49,https://leetcode.com/problems/combination-sum/,https://takeuforward.org/data-structure/combination-sum-1/,https://takeuforward.org/plus/dsa/problems/combination-sum,https://takeuforward.org/plus/dsa/problems/combination-sum?tab=editorial,
7,Recursion [PatternWise],2,Subsequences Pattern,865,Combination Sum II,Medium,https://www.youtube.com/watch?v=G1fRTGRxXU8&list=PLgUwDviBIf0p4ozDR_kJJkONnb1wdx2Ma&index=50,https://leetcode.com/problems/combination-sum-ii/,https://takeuforward.org/data-structure/combination-sum-ii-find-all-unique-combinations/,https://takeuforward.org/plus/dsa/problems/combination-sum-ii,https://takeuforward.org/plus/dsa/problems/combination-sum-ii?tab=editorial,
